RESERVOIR,INFLOW_REGION,INI_STATE
Lake_Hawea,SI,1060.094
Lake_Ohau,SI,3.05
Lake_Pukaki,SI,2444.693
Lake_Taupo,NI,749.628
Lake_Tekapo,SI,476.421
Lake_Waikaremoana,NI,90.744
Lakes_Manapouri_Te_Anau,SI,1034.492
